2025-10-26 11:55:42,273 | INFO | golden_backtest | #0001 🎯 SELL @ $3363.40 | P&L: $2.43 | Balance: $102.43 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.6✅ ADX:41.9✅
2025-10-26 11:55:42,316 | INFO | golden_backtest | #0012 🎯 SELL @ $3373.50 | P&L: $1.67 | Balance: $124.13 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:38.6✅ ADX:27.5✅
2025-10-26 11:55:42,319 | INFO | golden_backtest | #0013 🎯 SELL @ $3371.50 | P&L: $2.32 | Balance: $126.45 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:38.1✅ ADX:27.1✅
2025-10-26 11:55:42,321 | INFO | golden_backtest | #0014 🎯 SELL @ $3372.50 | P&L: $2.23 | Balance: $128.68 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:39.0✅ ADX:27.3✅
2025-10-26 11:55:42,323 | INFO | golden_backtest | #0015 🎯 SELL @ $3372.80 | P&L: $2.24 | Balance: $130.92 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:37.1✅ ADX:27.2✅
2025-10-26 11:55:42,325 | INFO | golden_backtest | #0016 🎯 SELL @ $3377.20 | P&L: $2.31 | Balance: $133.23 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:44.8✅ ADX:25.9✅
2025-10-26 11:55:42,327 | INFO | golden_backtest | #0017 🎯 SELL @ $3382.10 | P&L: $1.81 | Balance: $135.04 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:49.8✅ ADX:25.8✅
2025-10-26 11:55:42,329 | INFO | golden_backtest | #0018 🎯 SELL @ $3383.30 | P&L: $1.62 | Balance: $136.67 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:51.5✅ ADX:23.9✅
2025-10-26 11:55:42,360 | INFO | golden_backtest | #0019 🎯 SELL @ $3366.20 | P&L: $2.26 | Balance: $138.92 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:36.7✅ ADX:21.1✅
2025-10-26 11:55:42,362 | INFO | golden_backtest | #0020 🎯 SELL @ $3366.40 | P&L: $1.52 | Balance: $140.45 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:44.9✅ ADX:22.2✅
2025-10-26 11:55:42,387 | INFO | golden_backtest | #0021 🎯 SELL @ $3326.90 | P&L: $1.49 | Balance: $141.93 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.1✅ ADX:75.3✅
2025-10-26 11:55:42,389 | INFO | golden_backtest | #0022 🎯 SELL @ $3332.60 | P&L: $2.37 | Balance: $144.31 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.4✅ ADX:74.9✅
2025-10-26 11:55:42,391 | INFO | golden_backtest | #0023 🎯 SELL @ $3332.10 | P&L: $2.35 | Balance: $146.66 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.1✅ ADX:76.5✅
2025-10-26 11:55:42,393 | INFO | golden_backtest | #0024 🎯 SELL @ $3331.40 | P&L: $2.23 | Balance: $148.89 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:33.2✅ ADX:76.6✅
2025-10-26 11:55:42,395 | INFO | golden_backtest | #0025 🎯 SELL @ $3337.80 | P&L: $2.01 | Balance: $150.90 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:45.0✅ ADX:74.1✅
2025-10-26 11:55:42,397 | INFO | golden_backtest | #0026 🎯 SELL @ $3338.50 | P&L: $1.52 | Balance: $152.42 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:50.8✅ ADX:70.2✅
2025-10-26 11:55:42,399 | INFO | golden_backtest | #0027 🎯 SELL @ $3335.60 | P&L: $1.57 | Balance: $153.99 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:44.2✅ ADX:65.7✅
2025-10-26 11:55:42,402 | INFO | golden_backtest | #0028 🎯 SELL @ $3338.00 | P&L: $1.60 | Balance: $155.59 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:47.5✅ ADX:61.5✅
2025-10-26 11:55:42,404 | INFO | golden_backtest | #0029 🎯 SELL @ $3340.60 | P&L: $1.96 | Balance: $157.55 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:56.5✅ ADX:55.7✅
2025-10-26 11:55:42,406 | INFO | golden_backtest | #0030 🎯 SELL @ $3348.80 | P&L: $2.32 | Balance: $159.87 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:57.1✅ ADX:49.9✅
2025-10-26 11:55:42,408 | INFO | golden_backtest | #0031 🎯 SELL @ $3343.80 | P&L: $1.60 | Balance: $161.47 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:56.5✅ ADX:44.4✅
2025-10-26 11:55:42,422 | INFO | golden_backtest | #0032 🎯 SELL @ $3338.70 | P&L: $1.78 | Balance: $163.25 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:58.6✅ ADX:36.5✅
2025-10-26 11:55:42,425 | INFO | golden_backtest | #0033 🎯 SELL @ $3338.10 | P&L: $1.83 | Balance: $165.08 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:50.4✅ ADX:36.3✅
2025-10-26 11:55:42,427 | INFO | golden_backtest | #0034 🎯 SELL @ $3336.70 | P&L: $2.01 | Balance: $167.08 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:47.6✅ ADX:36.6✅
2025-10-26 11:55:42,429 | INFO | golden_backtest | #0035 🎯 SELL @ $3334.40 | P&L: $2.16 | Balance: $169.25 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:48.4✅ ADX:36.0✅
2025-10-26 11:55:42,431 | INFO | golden_backtest | #0036 🎯 SELL @ $3328.20 | P&L: $1.96 | Balance: $171.21 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:37.9✅ ADX:34.1✅
2025-10-26 11:55:42,433 | INFO | golden_backtest | #0037 🎯 SELL @ $3337.50 | P&L: $2.15 | Balance: $173.36 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:46.7✅ ADX:33.8✅
2025-10-26 11:55:42,435 | INFO | golden_backtest | #0038 🎯 SELL @ $3339.20 | P&L: $2.09 | Balance: $175.46 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:38.2✅ ADX:34.4✅
2025-10-26 11:55:42,437 | INFO | golden_backtest | #0039 🎯 SELL @ $3348.60 | P&L: $2.02 | Balance: $177.48 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:55.3✅ ADX:34.5✅
2025-10-26 11:55:42,440 | INFO | golden_backtest | #0040 🎯 SELL @ $3342.20 | P&L: $1.72 | Balance: $179.20 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:49.9✅ ADX:32.5✅
2025-10-26 11:55:42,442 | INFO | golden_backtest | #0041 🎯 SELL @ $3345.60 | P&L: $2.39 | Balance: $181.60 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:54.1✅ ADX:28.6✅
2025-10-26 11:55:42,444 | INFO | golden_backtest | #0042 🎯 SELL @ $3348.20 | P&L: $1.87 | Balance: $183.47 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:52.8✅ ADX:24.6✅
2025-10-26 11:55:42,446 | INFO | golden_backtest | #0043 🎯 SELL @ $3346.40 | P&L: $2.28 | Balance: $185.75 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:50.6✅ ADX:20.9✅
2025-10-26 11:55:42,479 | INFO | golden_backtest | #0044 🎯 SELL @ $3337.90 | P&L: $1.99 | Balance: $187.74 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:38.7✅ ADX:33.5✅
2025-10-26 11:55:42,481 | INFO | golden_backtest | #0045 🎯 SELL @ $3330.20 | P&L: $1.60 | Balance: $189.34 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:37.4✅ ADX:33.8✅
2025-10-26 11:55:42,484 | INFO | golden_backtest | #0046 🎯 SELL @ $3337.60 | P&L: $2.39 | Balance: $191.73 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:45.7✅ ADX:34.8✅
2025-10-26 11:55:42,486 | INFO | golden_backtest | #0047 🎯 SELL @ $3344.70 | P&L: $1.65 | Balance: $193.37 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:43.9✅ ADX:34.3✅
2025-10-26 11:55:42,488 | INFO | golden_backtest | #0048 🎯 SELL @ $3346.30 | P&L: $1.58 | Balance: $194.96 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:45.9✅ ADX:32.4✅
2025-10-26 11:55:42,490 | INFO | golden_backtest | #0049 🎯 SELL @ $3346.90 | P&L: $1.94 | Balance: $196.89 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:49.2✅ ADX:29.4✅
2025-10-26 11:55:42,492 | INFO | golden_backtest | #0050 🎯 SELL @ $3345.00 | P&L: $2.22 | Balance: $199.11 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:47.5✅ ADX:27.3✅
2025-10-26 11:55:42,494 | INFO | golden_backtest | #0051 🎯 SELL @ $3341.60 | P&L: $2.11 | Balance: $201.22 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:41.3✅ ADX:25.6✅
2025-10-26 11:55:42,496 | INFO | golden_backtest | #0052 🎯 SELL @ $3335.00 | P&L: $1.59 | Balance: $202.81 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.7✅ ADX:25.8✅
2025-10-26 11:55:42,501 | INFO | golden_backtest | #0053 🎯 SELL @ $3331.70 | P&L: $2.39 | Balance: $205.20 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.5✅ ADX:28.1✅
2025-10-26 11:55:42,511 | INFO | golden_backtest | #0054 🎯 SELL @ $3309.80 | P&L: $1.54 | Balance: $206.75 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:33.2✅ ADX:38.6✅
2025-10-26 11:55:42,536 | INFO | golden_backtest | #0055 🎯 SELL @ $3289.70 | P&L: $1.97 | Balance: $208.72 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:35.9✅ ADX:68.9✅
2025-10-26 11:55:42,538 | INFO | golden_backtest | #0056 🎯 SELL @ $3288.00 | P&L: $2.31 | Balance: $211.03 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:35.2✅ ADX:69.0✅
2025-10-26 11:55:42,543 | INFO | golden_backtest | #0057 🎯 SELL @ $3286.10 | P&L: $2.13 | Balance: $213.15 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:33.7✅ ADX:70.5✅
2025-10-26 11:55:42,545 | INFO | golden_backtest | #0058 🎯 SELL @ $3274.70 | P&L: $2.29 | Balance: $215.45 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:33.4✅ ADX:69.6✅
2025-10-26 11:55:42,549 | INFO | golden_backtest | #0059 🎯 SELL @ $3275.30 | P&L: $1.73 | Balance: $217.18 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.2✅ ADX:66.3✅
2025-10-26 11:55:42,551 | INFO | golden_backtest | #0060 🎯 SELL @ $3285.20 | P&L: $2.04 | Balance: $219.22 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:40.0✅ ADX:64.2✅
2025-10-26 11:55:42,553 | INFO | golden_backtest | #0061 🎯 SELL @ $3291.60 | P&L: $1.52 | Balance: $220.74 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:49.0✅ ADX:61.0✅
2025-10-26 11:55:42,555 | INFO | golden_backtest | #0062 🎯 SELL @ $3289.20 | P&L: $2.10 | Balance: $222.84 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:57.3✅ ADX:57.4✅
2025-10-26 11:55:42,558 | INFO | golden_backtest | #0063 🎯 SELL @ $3296.80 | P&L: $2.17 | Balance: $225.01 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:59.3✅ ADX:52.2✅
2025-10-26 11:55:42,566 | INFO | golden_backtest | #0064 🎯 SELL @ $3300.60 | P&L: $2.37 | Balance: $227.38 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:59.1✅ ADX:35.2✅
2025-10-26 11:55:42,568 | INFO | golden_backtest | #0065 🎯 SELL @ $3299.30 | P&L: $1.93 | Balance: $229.30 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:59.5✅ ADX:33.2✅
2025-10-26 11:55:42,572 | INFO | golden_backtest | #0066 🎯 SELL @ $3289.20 | P&L: $1.72 | Balance: $231.02 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:52.6✅ ADX:28.3✅
2025-10-26 11:55:42,693 | INFO | golden_backtest | #0067 🎯 BUY @ $3360.30 | P&L: $2.43 | Balance: $233.46 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:61.6✅ ADX:21.1✅
2025-10-26 11:55:42,695 | INFO | golden_backtest | #0068 🎯 BUY @ $3355.60 | P&L: $1.87 | Balance: $235.32 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:52.9✅ ADX:21.1✅
2025-10-26 11:55:42,697 | INFO | golden_backtest | #0069 🎯 BUY @ $3356.70 | P&L: $2.02 | Balance: $237.34 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:51.4✅ ADX:21.2✅
2025-10-26 11:55:42,699 | INFO | golden_backtest | #0070 🎯 BUY @ $3362.10 | P&L: $2.29 | Balance: $239.63 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:56.9✅ ADX:21.9✅
2025-10-26 11:55:42,701 | INFO | golden_backtest | #0071 🎯 BUY @ $3358.80 | P&L: $1.47 | Balance: $241.10 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:51.0✅ ADX:22.8✅
2025-10-26 11:55:42,703 | INFO | golden_backtest | #0072 🎯 BUY @ $3342.40 | P&L: $2.29 | Balance: $243.39 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:46.5✅ ADX:23.9✅
2025-10-26 11:55:42,760 | INFO | golden_backtest | #0073 🎯 SELL @ $3319.40 | P&L: $1.98 | Balance: $245.37 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.2✅ ADX:39.6✅
2025-10-26 11:55:42,762 | INFO | golden_backtest | #0074 🎯 SELL @ $3318.10 | P&L: $2.41 | Balance: $247.78 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:30.9✅ ADX:42.4✅
2025-10-26 11:55:42,769 | INFO | golden_backtest | #0075 🎯 SELL @ $3318.40 | P&L: $2.42 | Balance: $250.20 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.9✅ ADX:55.4✅
2025-10-26 11:55:42,771 | INFO | golden_backtest | #0076 🎯 SELL @ $3326.00 | P&L: $1.97 | Balance: $252.16 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:42.1✅ ADX:56.7✅
2025-10-26 11:55:42,773 | INFO | golden_backtest | #0077 🎯 SELL @ $3327.80 | P&L: $1.85 | Balance: $254.02 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:44.7✅ ADX:56.5✅
2025-10-26 11:55:42,775 | INFO | golden_backtest | #0078 🎯 SELL @ $3330.60 | P&L: $2.00 | Balance: $256.02 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:53.9✅ ADX:52.7✅
2025-10-26 11:55:42,816 | INFO | golden_backtest | #0079 🎯 SELL @ $3334.40 | P&L: $1.77 | Balance: $257.78 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:34.3✅ ADX:38.0✅
2025-10-26 11:55:42,818 | INFO | golden_backtest | #0080 🎯 SELL @ $3337.50 | P&L: $2.05 | Balance: $259.83 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:34.3✅ ADX:36.7✅
2025-10-26 11:55:42,828 | INFO | golden_backtest | #0081 🎯 SELL @ $3315.10 | P&L: $2.12 | Balance: $261.95 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.5✅ ADX:38.1✅
2025-10-26 11:55:42,830 | INFO | golden_backtest | #0082 🎯 SELL @ $3313.90 | P&L: $1.57 | Balance: $263.52 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.9✅ ADX:38.3✅
2025-10-26 11:55:42,841 | INFO | golden_backtest | #0083 🎯 SELL @ $3315.90 | P&L: $2.26 | Balance: $265.78 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:37.1✅ ADX:48.2✅
2025-10-26 11:55:42,843 | INFO | golden_backtest | #0084 🎯 SELL @ $3310.90 | P&L: $1.88 | Balance: $267.67 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.6✅ ADX:49.9✅
2025-10-26 11:55:42,850 | INFO | golden_backtest | #0085 🎯 SELL @ $3302.10 | P&L: $1.55 | Balance: $269.22 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.6✅ ADX:54.2✅
2025-10-26 11:55:42,852 | INFO | golden_backtest | #0086 🎯 SELL @ $3297.70 | P&L: $1.80 | Balance: $271.02 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:42.5✅ ADX:51.7✅
2025-10-26 11:55:42,854 | INFO | golden_backtest | #0087 🎯 SELL @ $3300.70 | P&L: $1.99 | Balance: $273.01 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:43.8✅ ADX:48.6✅
2025-10-26 11:55:42,856 | INFO | golden_backtest | #0088 🎯 SELL @ $3300.00 | P&L: $2.35 | Balance: $275.36 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:40.9✅ ADX:45.3✅
2025-10-26 11:55:42,860 | INFO | golden_backtest | #0089 🎯 SELL @ $3297.10 | P&L: $1.96 | Balance: $277.32 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:34.3✅ ADX:47.2✅
2025-10-26 11:55:42,863 | INFO | golden_backtest | #0090 🎯 SELL @ $3303.60 | P&L: $2.34 | Balance: $279.66 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:42.3✅ ADX:46.5✅
2025-10-26 11:55:42,865 | INFO | golden_backtest | #0091 🎯 SELL @ $3292.80 | P&L: $1.82 | Balance: $281.48 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:36.6✅ ADX:45.8✅
2025-10-26 11:55:42,867 | INFO | golden_backtest | #0092 🎯 SELL @ $3305.00 | P&L: $2.07 | Balance: $283.55 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:46.8✅ ADX:44.1✅
2025-10-26 11:55:42,869 | INFO | golden_backtest | #0093 🎯 SELL @ $3310.90 | P&L: $2.34 | Balance: $285.89 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:50.3✅ ADX:41.2✅
2025-10-26 11:55:42,871 | INFO | golden_backtest | #0094 🎯 SELL @ $3321.00 | P&L: $2.13 | Balance: $288.02 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:52.9✅ ADX:38.7✅
2025-10-26 11:55:42,874 | INFO | golden_backtest | #0095 🎯 SELL @ $3318.40 | P&L: $2.05 | Balance: $290.07 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:54.3✅ ADX:35.8✅
2025-10-26 11:55:42,973 | INFO | golden_backtest | #0096 🎯 BUY @ $3368.40 | P&L: $2.40 | Balance: $292.47 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:66.7✅ ADX:75.6✅
2025-10-26 11:55:42,975 | INFO | golden_backtest | #0097 🎯 BUY @ $3367.40 | P&L: $2.10 | Balance: $294.56 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.2✅ ADX:76.4✅
2025-10-26 11:55:42,978 | INFO | golden_backtest | #0098 🎯 BUY @ $3370.40 | P&L: $2.05 | Balance: $296.61 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.8✅ ADX:77.3✅
2025-10-26 11:55:42,980 | INFO | golden_backtest | #0099 🎯 BUY @ $3371.60 | P&L: $2.45 | Balance: $299.06 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.6✅ ADX:76.4✅
2025-10-26 11:55:42,982 | INFO | golden_backtest | #0100 🎯 BUY @ $3370.60 | P&L: $1.66 | Balance: $300.71 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.7✅ ADX:75.2✅
2025-10-26 11:55:42,984 | INFO | golden_backtest | #0101 🎯 BUY @ $3373.90 | P&L: $2.26 | Balance: $302.97 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.0✅ ADX:73.7✅
2025-10-26 11:55:42,993 | INFO | golden_backtest | #0102 🎯 BUY @ $3376.80 | P&L: $2.16 | Balance: $305.13 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.2✅ ADX:65.1✅
2025-10-26 11:55:42,995 | INFO | golden_backtest | #0103 🎯 BUY @ $3381.90 | P&L: $2.04 | Balance: $307.17 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.2✅ ADX:61.4✅
2025-10-26 11:55:42,997 | INFO | golden_backtest | #0104 🎯 BUY @ $3382.90 | P&L: $1.70 | Balance: $308.87 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.0✅ ADX:57.7✅
2025-10-26 11:55:43,000 | INFO | golden_backtest | #0105 🎯 BUY @ $3374.40 | P&L: $1.63 | Balance: $310.50 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:50.3✅ ADX:52.4✅
2025-10-26 11:55:43,004 | INFO | golden_backtest | #0106 🎯 BUY @ $3363.30 | P&L: $2.22 | Balance: $312.72 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:46.1✅ ADX:44.5✅
2025-10-26 11:55:43,013 | INFO | golden_backtest | #0107 🎯 BUY @ $3359.20 | P&L: $2.13 | Balance: $314.86 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:42.9✅ ADX:36.6✅
2025-10-26 11:55:43,034 | INFO | golden_backtest | #0108 🎯 BUY @ $3369.50 | P&L: $2.13 | Balance: $316.99 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:56.5✅ ADX:41.4✅
2025-10-26 11:55:43,038 | INFO | golden_backtest | #0109 🎯 BUY @ $3367.00 | P&L: $1.92 | Balance: $318.91 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.8✅ ADX:43.9✅
2025-10-26 11:55:43,042 | INFO | golden_backtest | #0110 🎯 BUY @ $3369.50 | P&L: $2.05 | Balance: $320.96 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.0✅ ADX:44.4✅
2025-10-26 11:55:43,045 | INFO | golden_backtest | #0111 🎯 BUY @ $3372.40 | P&L: $2.07 | Balance: $323.03 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:66.4✅ ADX:44.2✅
2025-10-26 11:55:43,049 | INFO | golden_backtest | #0112 🎯 BUY @ $3363.60 | P&L: $2.23 | Balance: $325.26 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.1✅ ADX:43.5✅
2025-10-26 11:55:43,051 | INFO | golden_backtest | #0113 🎯 BUY @ $3357.30 | P&L: $1.58 | Balance: $326.83 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:53.2✅ ADX:39.0✅
2025-10-26 11:55:43,054 | INFO | golden_backtest | #0114 🎯 BUY @ $3355.10 | P&L: $2.00 | Balance: $328.83 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:50.8✅ ADX:35.7✅
2025-10-26 11:55:43,056 | INFO | golden_backtest | #0115 🎯 BUY @ $3355.60 | P&L: $2.29 | Balance: $331.11 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:48.8✅ ADX:33.5✅
2025-10-26 11:55:43,122 | INFO | golden_backtest | #0116 🎯 BUY @ $3352.00 | P&L: $1.97 | Balance: $333.09 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:52.5✅ ADX:29.9✅
2025-10-26 11:55:43,156 | INFO | golden_backtest | #0117 🎯 SELL @ $3342.30 | P&L: $1.60 | Balance: $334.68 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:43.9✅ ADX:56.0✅
2025-10-26 11:55:43,161 | INFO | golden_backtest | #0118 🎯 SELL @ $3342.80 | P&L: $1.51 | Balance: $336.19 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:46.2✅ ADX:55.5✅
